################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -i 5 --iosize -oD -scdmnj -P --sep , -f myfile.out 
# Host:       stackstorm-fe68isa7  DaemonOpts: 
# Booted:     1472500079.32 [20160829-19:47:59]
# Distro:     debian jessie/sid, Ubuntu 14.04.4 LTS  Platform: 
# Date:       20160903-213522  Secs: 1472938522 TZ: +0000
# SubSys:     cdmnj Options: D Interval: 5 NumCPUs: 1  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.679 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.19.0-49-generic  Memory: 3523128 kB  Swap: 4194300 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    6 NetNames: veth4b26ff5:10000 eth0:?? vethbf7c388:10000 docker0:?? veth505a383:10000 lo:??
# SCSI:       DA:2:00:00:00 DA:3:00:01:00
################################################################################
#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20160903,22:19:33,7,0,2,0,0,0,0,91,9,18,1226,0,356,0,11.00,15.35,14.92,0,0,3523128,618980,2904148,0,6408,57308,55436,33884,335380,2282612,0,4194300,1031100,3163200,0,0,1940,0,0,21584,1,21,245,0,0,0,0,26352,8,13,1,4,0,0,0,0,0,0,2,3,1,22,22,0,2,2
20160903,22:19:38,54,0,11,4,0,0,0,32,65,18,1360,3,367,1,11.08,15.30,14.90,1,11,3523128,1117544,2405584,0,6416,533488,67272,33572,345932,2282612,0,4194300,1031100,3163200,0,0,381524,0,0,495864,0,19366,797,0,0,0,0,27600,15,22,3,6,0,0,0,0,0,0,79,79,0,4014,4014,0,10,10
20160903,22:19:43,96,0,3,0,0,1,0,0,100,18,1444,0,369,1,11.55,15.32,14.91,1,13,3523128,1263092,2260036,0,6424,673688,70932,35700,347184,2282612,0,4194300,1031096,3163204,0,0,360900,0,0,635544,3,32494,231,1,0,0,0,27632,8,13,1,4,0,0,0,0,0,1,64,65,2,32187,32190,0,7,7
20160903,22:19:48,96,0,3,0,0,0,0,0,100,18,1450,0,369,1,11.83,15.32,14.91,1,12,3523128,1388540,2134588,0,6432,796052,73776,35728,347236,2282612,0,4194300,1031064,3163236,2,0,416984,0,0,757424,6,13331,178,2,0,0,0,27344,8,12,1,4,0,0,0,0,0,2,44,46,7,17794,17801,0,7,7
20160903,22:19:53,94,0,5,0,0,1,0,0,100,18,1553,0,367,1,11.84,15.26,14.90,1,11,3523128,1550332,1972796,0,6448,955144,78020,33572,345984,2282612,0,4194300,1031060,3163240,0,0,387852,0,0,915812,2,37941,213,1,0,0,0,27504,9,14,1,4,0,0,0,0,0,1,162,163,2,36943,36946,0,13,13
20160903,22:19:58,44,0,5,51,0,0,0,0,49,18,1368,0,359,1,12.02,15.24,14.89,1,3,3523128,667432,2855696,0,6460,103000,57980,33572,335436,2282612,0,4194300,1031056,3163244,0,0,372,0,0,67032,0,17656,173,0,0,0,0,26768,9,11,1,3,0,0,0,0,0,0,74,74,0,28185,28185,0,9,9
20160903,22:20:03,59,0,12,28,0,1,0,0,72,18,1665,5,377,1,12.81,15.36,14.93,1,21,3523128,1211176,2311952,0,6516,613580,69348,33560,356508,2296508,0,4194300,1031056,3163244,0,0,427400,0,0,575612,1,26399,1298,0,0,0,0,27576,12,19,3,5,0,0,0,0,0,0,132,132,1,131938,131938,0,28,28
20160903,22:20:08,95,0,4,0,0,0,0,0,100,18,1495,1,379,1,13.79,15.52,14.98,1,23,3523128,1295992,2227136,0,6524,694720,71292,35700,357796,2296508,0,4194300,1031040,3163260,1,0,429264,0,0,656316,2,15906,521,1,0,0,0,27480,12,16,2,5,0,0,0,0,0,0,36,36,2,17437,17438,0,5,5
20160903,22:20:13,96,0,3,0,0,0,0,0,100,18,1424,0,380,1,14.85,15.71,15.05,1,23,3523128,1392356,2130772,0,6532,788452,73748,35736,357848,2296508,0,4194300,1031020,3163280,2,0,410072,0,0,749664,7,22796,106,2,0,0,0,27512,9,15,1,4,0,0,0,0,0,2,67,69,7,23088,23095,0,8,8
20160903,22:20:18,97,0,3,0,0,0,0,0,100,18,1473,1,378,1,15.74,15.88,15.11,1,22,3523128,1484836,2038292,0,6532,880152,76148,33560,356620,2296508,0,4194300,1030996,3163304,1,0,434616,0,0,841092,3,13423,253,1,0,0,0,27424,6,8,2,4,0,0,0,0,0,1,39,40,3,19869,19872,0,0,0
20160903,22:20:23,86,0,13,1,0,0,0,0,99,18,1594,7,388,1,17.04,16.14,15.20,1,31,3523128,1194884,2328244,0,6548,586016,68656,33560,367548,2311372,0,4194300,1030968,3163332,1,0,423060,0,0,548136,2,24797,1876,1,0,0,0,27536,10,18,2,6,0,0,0,0,0,1,117,118,3,98801,98804,0,15,15
20160903,22:20:28,95,0,4,0,0,1,0,0,100,18,1552,0,388,1,18.40,16.44,15.30,1,32,3523128,1320692,2202436,0,6556,708692,71864,33560,367552,2311372,0,4194300,1030956,3163344,0,0,407192,0,0,670192,1,27782,183,0,0,0,0,27608,12,19,3,5,0,0,0,0,0,0,54,54,1,26810,26810,0,7,7
20160903,22:20:33,96,0,4,0,0,0,0,0,100,18,1623,0,388,1,20.45,16.90,15.45,1,32,3523128,1432408,2090720,0,6564,817692,74680,33560,367556,2311372,0,4194300,1030948,3163352,0,0,353792,0,0,778764,2,32804,279,1,0,0,0,27600,7,11,1,4,0,0,0,0,0,1,66,67,2,32798,32800,0,5,5
20160903,22:20:38,96,0,4,0,0,0,0,0,100,18,1446,0,388,1,21.62,17.20,15.56,1,33,3523128,1579288,1943840,0,6572,960696,78356,33560,367560,2311372,0,4194300,1030940,3163360,0,0,433832,0,0,921212,1,12629,182,0,0,0,0,27568,7,11,1,3,0,0,0,0,0,0,26,26,1,12738,12739,0,8,8
20160903,22:20:43,40,0,4,28,0,0,0,28,44,18,1489,1,359,0,19.88,16.91,15.47,0,0,3523128,622428,2900700,0,6688,57724,55924,36060,337236,2282816,0,4194300,1030912,3163388,2,0,1904,0,0,21680,47,6705,366,1,0,0,0,26432,11,16,2,5,0,0,0,0,0,7,52,59,47,123037,123084,1,11,11
20160903,22:20:48,7,0,3,1,0,0,0,89,10,18,1283,0,357,1,18.29,16.63,15.39,1,0,3523128,620968,2902160,0,6696,57980,55892,34292,335992,2282816,0,4194300,1030904,3163396,0,0,132,0,0,21820,50,390,176,0,0,0,0,26432,9,13,2,5,0,0,0,0,0,1,71,72,50,392,442,0,7,7
20160903,22:20:53,9,0,3,1,0,0,0,87,12,18,1264,0,356,0,16.83,16.36,15.31,0,0,3523128,620952,2902176,0,6704,57996,55892,34280,335996,2282816,0,4194300,1030848,3163452,0,0,1692,0,0,21820,0,20,101,0,0,0,0,26432,11,18,3,4,0,0,0,0,0,0,1,1,0,21,21,0,4,4
20160903,22:20:58,6,0,2,1,0,0,0,90,9,18,1224,0,356,5,15.48,16.08,15.23,1,0,3523128,620952,2902176,0,6720,58012,55892,34280,336004,2282816,0,4194300,1030820,3163480,0,0,1780,0,0,21824,2,31,165,0,0,0,0,26432,8,12,1,4,0,0,0,0,0,0,2,2,2,34,35,0,6,7
20160903,22:21:03,9,0,2,5,0,0,0,83,11,18,1332,0,356,0,14.24,15.82,15.15,0,0,3523128,620852,2902276,0,6792,58016,55884,34252,336008,2282816,0,4194300,1030812,3163488,1,0,2648,0,0,21716,13,171,196,1,0,0,0,26432,7,12,1,4,0,0,0,0,0,2,38,41,13,182,195,1,14,15
20160903,22:21:08,8,0,2,0,0,0,0,89,10,18,1184,1,356,8,13.10,15.56,15.06,7,0,3523128,620976,2902152,0,6800,58028,55876,34252,336016,2282816,0,4194300,1030808,3163492,1,0,2748,0,0,21716,2,19,448,0,0,0,0,26432,6,10,1,3,0,0,0,0,0,0,2,2,2,21,23,0,3,3
20160903,22:21:13,7,0,3,1,0,0,0,89,10,18,1291,0,358,5,12.05,15.30,14.98,0,0,3523128,622280,2900848,0,6808,58060,55876,36060,337272,2282816,0,4194300,1030796,3163504,1,0,3048,0,0,21716,4,20,243,1,0,0,0,26432,10,15,2,5,0,0,0,0,0,1,2,3,4,25,29,0,4,4
20160903,22:21:18,7,0,2,1,0,0,0,91,9,18,1233,0,356,4,11.09,15.04,14.90,0,0,3523128,620976,2902152,0,6816,58068,55876,34252,336028,2282816,0,4194300,1030796,3163504,0,0,3048,0,0,21708,0,31,165,0,0,0,0,26432,12,18,3,5,0,0,0,0,0,0,2,2,0,34,34,0,6,6
20160903,22:21:23,33,0,10,1,0,0,0,56,43,18,1268,3,367,1,11.24,15.01,14.89,1,11,3523128,1128124,2395004,0,6824,542988,67336,34020,346592,2282816,0,4194300,1030780,3163520,0,0,376844,0,0,504696,3,22226,725,1,0,0,0,27360,6,11,1,3,0,0,0,0,0,1,135,136,3,8504,8507,0,5,5
20160903,22:21:28,95,0,4,0,0,1,0,0,100,18,1414,0,367,1,11.54,15.01,14.89,1,12,3523128,1273460,2249668,0,6832,684208,71240,34020,346592,2282816,0,4194300,1030780,3163520,0,0,358540,0,0,645372,1,31994,170,0,0,0,0,27616,7,13,1,4,0,0,0,0,0,0,62,62,0,30565,30565,0,9,9
20160903,22:21:33,95,0,4,0,0,1,0,0,100,18,1468,0,367,1,11.74,14.99,14.89,1,12,3523128,1441232,2081896,0,6848,847808,75400,34020,346600,2282816,0,4194300,1030772,3163528,0,0,365232,0,0,808292,2,31694,327,1,0,0,0,27616,7,12,1,4,0,0,0,0,0,1,67,68,3,33321,33324,0,8,8
20160903,22:21:38,96,0,4,0,0,0,0,0,100,18,1431,0,367,1,12.00,14.99,14.89,1,12,3523128,1607372,1915756,0,6856,1009456,79904,34020,346608,2282816,0,4194300,1030768,3163532,0,0,391396,0,0,969264,1,27169,171,0,0,0,0,27648,6,10,1,3,0,0,0,0,0,0,94,94,1,25235,25236,0,8,8
20160903,22:21:43,63,0,6,30,0,0,0,0,70,18,1453,0,359,1,11.36,14.81,14.83,0,2,3523128,640772,2882356,0,6860,74580,56964,35848,337304,2282816,0,4194300,1030768,3163532,0,0,1592,0,0,38040,2,19079,229,0,0,0,0,26688,11,15,3,5,0,0,0,0,0,0,86,86,2,31265,31267,0,1,1
20160903,22:21:48,31,0,11,58,0,0,0,0,42,18,1346,5,377,1,12.37,14.96,14.88,1,22,3523128,1159620,2363508,0,6860,562132,68180,34004,357168,2296872,0,4194300,1030768,3163532,0,0,400080,0,0,523712,0,21113,1366,0,0,0,0,27568,5,10,0,4,0,0,0,0,0,0,82,82,0,9398,9398,0,0,0
20160903,22:21:53,97,0,3,0,0,0,0,0,100,18,1604,0,377,1,13.30,15.11,14.93,1,22,3523128,1331052,2192076,0,6860,729192,72528,34020,357160,2296872,0,4194300,1030768,3163532,2,0,470320,0,0,690144,6,19662,100,2,0,0,0,27632,4,6,0,2,0,0,0,0,0,2,37,39,6,18885,18891,0,0,0
20160903,22:21:58,96,0,4,0,0,0,0,0,100,18,1406,1,377,1,14.16,15.26,14.98,1,22,3523128,1423052,2100076,0,6860,818960,74808,34020,357164,2296872,0,4194300,1030764,3163536,0,0,445464,0,0,779456,0,22938,251,0,0,0,0,27624,6,8,0,4,0,0,0,0,0,0,46,46,0,23350,23350,0,0,0
20160903,22:22:03,93,0,6,0,0,1,0,0,100,18,21120,0,377,1,15.19,15.45,15.04,1,23,3523128,1581648,1941480,0,6872,973396,78768,34168,357372,2296872,0,4194300,1030684,3163616,4,0,401976,0,0,933288,77,39594,117,5,0,0,0,27624,21,32,5,7,0,0,0,0,0,7,81,88,76,39083,39159,0,10,10
20160903,22:22:08,75,0,16,8,0,1,0,0,92,18,1560,7,387,31,16.77,15.78,15.15,31,2,3523128,1122708,2400420,0,6880,514584,66828,34176,368316,2311484,0,4194300,1030584,3163716,5,0,336488,0,0,476236,18,35266,2182,4,0,0,0,27512,13,19,5,6,0,0,0,0,0,4,145,150,19,167164,167183,0,11,12
20160903,22:22:13,96,0,4,0,0,0,0,0,100,18,1683,0,389,1,18.31,16.12,15.26,1,32,3523128,1366752,2156376,0,6888,751248,72936,35632,369200,2311484,0,4194300,1030552,3163748,1,0,427332,0,0,712008,6,29721,238,2,0,0,0,27616,13,18,2,6,0,0,0,0,0,2,68,70,6,133360,133366,0,11,11
20160903,22:22:18,96,0,3,0,0,1,0,0,100,18,1597,0,389,1,19.73,16.45,15.37,1,32,3523128,1526832,1996296,0,6896,906644,77096,36028,369628,2311484,0,4194300,1030544,3163756,1,0,462968,0,0,866760,2,24087,225,1,0,0,0,27708,9,15,1,5,0,0,0,0,0,1,65,66,2,34845,34847,0,4,4
20160903,22:22:23,96,0,3,0,0,0,0,0,100,18,1493,0,387,1,20.79,16.72,15.47,1,32,3523128,1651048,1872080,0,6904,1029372,80252,34176,368396,2311484,0,4194300,1030536,3163764,0,0,439888,0,0,989000,1,29247,186,0,0,0,0,27708,8,11,1,3,0,0,0,0,0,0,59,59,1,29124,29125,0,6,6
20160903,22:22:28,75,0,7,18,0,0,0,0,82,18,1473,0,363,2,20.01,16.63,15.44,2,9,3523128,715644,2807484,0,6912,145648,61636,34176,336852,2282624,0,4194300,1030532,3163768,0,0,3356,0,0,108684,0,23628,168,0,0,0,0,27648,8,12,1,4,0,0,0,0,0,0,51,51,0,24879,24879,0,7,7
20160903,22:22:33,6,0,3,80,0,0,0,11,9,18,1317,1,356,0,18.49,16.37,15.36,0,1,3523128,623740,2899388,0,6952,58720,56520,34360,337024,2282624,0,4194300,1030508,3163792,1,0,1280,0,0,22056,6,532,305,2,0,0,0,26880,12,19,3,6,0,0,0,0,0,2,92,94,6,144189,144195,0,22,22
20160903,22:22:38,7,0,3,40,0,0,0,50,10,18,1183,0,356,0,17.01,16.09,15.28,1,0,3523128,623260,2899868,0,6960,58740,56040,34360,337028,2282624,0,4194300,1030500,3163800,0,0,204,0,0,22056,0,267,164,0,0,0,0,26400,7,10,1,3,0,0,0,0,0,0,82,82,0,437,437,0,3,3
20160903,22:22:43,7,0,2,0,0,0,0,90,10,18,1224,0,356,0,15.64,15.83,15.20,0,0,3523128,623260,2899868,0,6968,58756,56040,34360,337028,2282624,0,4194300,1030500,3163800,0,0,1696,0,0,22052,1,16,99,0,0,0,0,26400,7,12,1,4,0,0,0,0,0,0,1,2,1,17,18,0,3,3
20160903,22:22:48,6,0,2,1,0,0,0,91,9,18,1225,1,358,3,14.39,15.56,15.12,1,0,3523128,625060,2898068,0,6976,58776,56040,36164,338292,2282624,0,4194300,1030476,3163824,2,0,1792,0,0,22056,8,26,373,1,0,0,0,26400,11,14,2,5,0,0,0,0,0,1,1,3,8,29,37,1,6,7
20160903,22:22:53,10,0,2,1,0,0,0,88,11,18,1224,0,358,1,13.24,15.31,15.04,0,0,3523128,624936,2898192,0,6984,58784,56040,36204,338328,2282624,0,4194300,1030464,3163836,1,0,1812,0,0,22052,4,14,159,1,0,0,0,26400,7,12,1,3,0,0,0,0,0,1,1,2,4,15,19,0,2,2
20160903,22:22:58,7,0,3,0,0,0,0,90,10,18,1230,0,356,2,12.18,15.05,14.96,0,0,3523128,623376,2899752,0,6992,58808,56032,34372,337084,2282624,0,4194300,1030456,3163844,0,0,1844,0,0,22060,1,29,165,0,0,0,0,26392,8,14,1,4,0,0,0,0,0,0,1,2,1,31,32,0,6,6
20160903,22:23:03,6,0,2,1,0,0,0,90,9,19,1245,0,356,0,11.20,14.80,14.88,0,0,3523128,623376,2899752,0,7008,58832,56032,34372,337088,2282624,0,4194300,1030436,3163864,0,0,1864,0,0,22064,2,18,100,0,0,0,0,26392,12,18,3,5,0,0,0,0,0,0,2,2,2,19,21,0,3,3
20160903,22:23:08,7,0,3,1,0,0,0,90,10,18,1200,1,356,1,10.31,14.56,14.80,0,0,3523128,623624,2899504,0,7016,58844,56032,34372,337112,2282624,0,4194300,1030396,3163904,1,0,1772,0,0,22064,5,54,371,1,0,0,0,26392,7,10,1,3,0,0,0,0,0,1,4,5,5,56,61,0,6,6
20160903,22:23:13,44,0,9,1,0,0,0,47,53,18,1331,3,367,1,10.52,14.53,14.79,1,12,3523128,1112900,2410228,0,7024,526736,66992,34188,347668,2282624,0,4194300,1030392,3163908,0,0,394660,0,0,488084,3,15023,798,1,0,0,0,27416,8,13,1,4,0,0,0,0,0,1,74,75,2,3234,3236,0,7,7
20160903,22:23:18,97,0,3,0,0,0,0,0,100,18,1418,0,367,1,10.80,14.52,14.78,1,12,3523128,1242176,2280952,0,7032,652316,70396,34188,347672,2282624,0,4194300,1030388,3163912,0,0,391800,0,0,613172,0,25759,171,0,0,0,0,27608,7,11,1,4,0,0,0,0,0,0,49,49,1,22801,22801,0,10,10
20160903,22:23:23,97,0,3,0,0,0,0,0,100,18,1353,0,369,1,11.22,14.55,14.79,1,12,3523128,1370112,2153016,0,7040,775832,73500,36032,348924,2282624,0,4194300,1030388,3163912,1,0,411100,0,0,736216,5,21342,269,1,0,0,0,27512,9,13,2,4,0,0,0,0,0,1,49,50,5,23992,23997,1,4,5
20160903,22:23:28,95,0,5,0,0,0,0,0,100,18,1371,0,367,1,11.44,14.54,14.78,1,12,3523128,1490448,2032680,0,7048,894636,76384,34188,347684,2282624,0,4194300,1030384,3163916,0,0,411756,0,0,854540,1,23689,177,0,0,0,0,27192,12,20,3,5,0,0,0,0,0,0,60,60,1,28013,28014,0,9,9
20160903,22:23:33,55,0,6,39,0,0,0,0,61,18,1632,0,362,1,11.40,14.48,14.76,0,9,3523128,700516,2822612,0,7056,131688,59988,34188,337140,2282624,0,4194300,1030384,3163916,0,0,2056,0,0,94496,1,24958,147,0,0,0,0,27608,6,12,1,4,0,0,0,0,0,0,117,117,1,18154,18155,0,7,7
20160903,22:23:38,51,0,11,38,0,0,0,0,62,18,1768,5,378,3,12.49,14.65,14.82,4,22,3523128,1137408,2385720,0,7116,539768,66524,34552,358276,2296508,0,4194300,1030380,3163920,0,0,423480,0,0,501020,2,12159,1587,0,0,0,0,26488,8,12,1,3,0,0,0,0,0,0,193,194,2,134843,134844,0,34,34
20160903,22:23:43,95,0,4,0,0,0,0,0,100,18,1403,0,377,1,14.06,14.94,14.91,1,29,3523128,1219420,2303708,0,7132,619168,69520,34192,358212,2296508,0,4194300,1030380,3163920,0,0,385272,0,0,580064,2,23792,119,0,0,0,0,27448,7,13,1,4,0,0,0,0,0,0,43,43,2,21635,21637,0,6,6
20160903,22:23:48,97,0,3,0,0,0,0,0,100,18,1285,0,377,1,15.49,15.22,15.00,1,2,3523128,1347580,2175548,0,7136,743860,72904,34192,358220,2296508,0,4194300,1030368,3163932,0,0,376116,0,0,704268,5,26831,142,1,0,0,0,27640,6,9,1,1,0,0,0,0,0,1,29,30,4,14567,14571,0,0,0
20160903,22:23:53,95,0,5,0,0,1,0,0,100,18,1438,1,379,2,16.41,15.42,15.07,2,24,3523128,1543492,1979636,0,7144,934240,77404,35784,359104,2296508,0,4194300,1030352,3163948,2,0,457080,0,0,893872,29,21920,258,3,0,0,0,27288,10,11,3,2,0,0,0,0,0,3,107,111,29,25872,25901,0,6,6
20160903,22:23:58,80,0,13,7,0,0,0,0,93,18,1541,7,388,1,17.98,15.76,15.18,1,33,3523128,1169516,2353612,0,7148,558248,67880,36280,369808,2310688,0,4194300,1030048,3164252,15,0,429840,0,0,519328,91,24490,1966,15,0,0,0,27464,7,9,1,1,0,0,0,0,0,17,64,81,91,23679,23771,0,0,0
20160903,22:24:03,96,0,4,0,0,0,0,0,100,18,1397,1,386,1,19.42,16.10,15.29,1,35,3523128,1315096,2208032,0,7156,701264,71744,34420,368592,2310688,0,4194300,1030044,3164256,2,0,460176,0,0,661764,6,22875,224,2,0,0,0,27656,4,5,0,1,0,0,0,0,0,1,45,47,6,19622,19627,0,11,11
20160903,22:24:08,96,0,4,0,0,0,0,0,100,18,1586,0,387,1,20.99,16.48,15.42,1,37,3523128,1404176,2118952,0,7164,788316,74020,34420,368680,2310688,0,4194300,1030024,3164276,2,0,440316,0,0,748476,9,21444,223,2,0,0,0,27688,16,24,4,4,0,0,0,0,0,2,49,51,8,115488,115496,0,7,7
20160903,22:24:13,96,0,3,0,0,0,0,0,100,18,1973,1,389,1,22.43,16.85,15.55,1,36,3523128,1491100,2032028,0,7172,871640,76124,35644,369948,2310688,0,4194300,1030000,3164300,2,0,421320,0,0,831436,7,20506,344,2,0,0,0,27656,9,13,3,2,0,0,0,0,0,2,42,44,8,20915,20923,0,7,7
20160903,22:24:18,54,0,5,41,0,0,0,0,59,18,1614,0,369,4,22.16,16.89,15.56,4,17,3523128,739916,2783212,0,7184,168768,61872,35032,337324,2281812,0,4194300,1029980,3164320,2,0,21052,0,0,131268,38,23438,266,3,0,0,0,27624,7,11,2,4,0,0,0,0,0,3,48,51,38,23397,23434,0,7,7
20160903,22:24:23,9,0,3,72,0,0,0,15,13,18,1362,1,357,1,20.38,16.61,15.48,1,0,3523128,625736,2897392,0,7748,59776,56252,35452,338208,2281812,0,4194300,1029868,3164432,6,0,2040,0,0,22568,155,1816,270,6,0,0,0,26352,10,16,2,4,0,0,0,0,0,34,53,87,157,121537,121694,1,11,12
20160903,22:24:28,6,0,3,1,0,0,0,90,9,18,1262,0,359,0,18.75,16.33,15.40,0,0,3523128,627540,2895588,0,7756,59784,56376,37112,339424,2281812,0,4194300,1029868,3164432,0,0,184,0,0,22568,2,401,247,0,0,0,0,26480,10,15,2,5,0,0,0,0,0,0,71,72,2,406,408,0,10,10
20160903,22:24:33,6,0,3,0,0,0,0,90,9,18,1284,1,359,1,17.25,16.06,15.31,2,0,3523128,628160,2894968,0,7764,59816,56372,37148,339468,2281812,0,4194300,1029864,3164436,1,0,2516,0,0,22552,4,25,411,0,0,0,0,26480,9,14,1,4,0,0,0,0,0,0,2,2,4,24,28,1,4,4
20160903,22:24:38,7,0,2,1,0,0,0,89,9,18,1212,0,357,0,15.87,15.79,15.23,0,0,3523128,626484,2896644,0,7780,59832,56372,35452,338228,2281812,0,4194300,1029856,3164444,0,0,2732,0,0,22556,1,43,119,0,0,0,0,26480,9,13,1,3,0,0,0,0,0,0,3,3,1,53,54,0,9,9
20160903,22:24:43,7,0,3,0,0,0,0,89,10,18,1275,1,356,1,14.60,15.53,15.15,1,0,3523128,626344,2896784,0,7788,59848,56372,35476,338228,2281812,0,4194300,1029848,3164452,0,0,2964,0,0,22552,2,17,217,0,0,0,0,26480,11,17,3,5,0,0,0,0,0,0,2,2,2,18,19,0,2,2
20160903,22:24:48,6,0,3,1,0,0,0,90,9,18,1204,0,356,0,13.43,15.27,15.07,0,0,3523128,626344,2896784,0,7796,59864,56372,35476,338236,2281812,0,4194300,1029836,3164464,0,0,2996,0,0,22552,2,31,115,0,0,0,0,26480,7,12,1,4,0,0,0,0,0,0,2,2,2,34,35,0,7,7
20160903,22:24:53,9,0,3,0,0,0,0,88,12,18,1242,0,356,2,12.35,15.02,14.99,2,0,3523128,626344,2896784,0,7804,59872,56372,35476,338244,2281812,0,4194300,1029836,3164464,0,0,3000,0,0,22552,1,14,147,0,0,0,0,26480,7,11,1,3,0,0,0,0,0,0,1,2,1,13,14,0,2,2
20160903,22:24:58,7,0,2,1,0,0,0,91,9,18,1251,1,358,1,11.37,14.77,14.91,1,0,3523128,627276,2895852,0,7812,59892,56372,36824,339056,2281812,0,4194300,1029836,3164464,0,0,2972,0,0,22552,0,36,285,0,0,0,0,26480,9,14,2,5,0,0,0,0,0,0,2,2,0,40,40,0,6,6
20160903,22:25:03,54,0,10,1,0,0,0,35,64,18,1327,3,369,1,11.42,14.73,14.89,1,11,3523128,1111408,2411720,0,7828,521220,67028,37192,350068,2281812,0,4194300,1029836,3164464,1,0,361500,0,0,481384,3,20722,853,1,0,0,0,27536,9,14,1,5,0,0,0,0,0,1,164,164,3,6799,6802,0,6,6
20160903,22:25:08,95,0,5,0,0,0,0,0,100,18,1463,0,368,1,11.62,14.71,14.89,1,12,3523128,1257932,2265196,0,7836,664316,70848,36676,349968,2281812,0,4194300,1029836,3164464,0,0,366632,0,0,623812,0,27733,293,0,0,0,0,27696,12,17,3,4,0,0,0,0,0,0,63,63,0,28759,28759,0,9,9
20160903,22:25:13,96,0,4,0,0,0,0,0,100,18,1712,0,367,1,11.97,14.73,14.89,1,14,3523128,1356028,2167100,0,7844,761248,73248,35472,348824,2281812,0,4194300,1029836,3164464,0,0,384840,0,0,720108,0,16112,275,0,0,0,0,27600,7,12,1,4,0,0,0,0,0,0,38,38,0,13241,13241,0,7,7
20160903,22:25:18,97,0,3,0,0,1,0,0,100,18,1387,0,367,1,12.30,14.76,14.90,1,13,3523128,1477172,2045956,0,7856,879532,76168,35472,348824,2281812,0,4194300,1029836,3164464,0,0,398028,0,0,837940,0,21165,121,0,0,0,0,27472,7,12,1,4,0,0,0,0,0,0,130,130,0,24921,24921,0,10,10
20160903,22:25:23,42,0,6,52,0,0,0,0,48,18,1270,1,363,2,12.27,14.71,14.88,1,9,3523128,786916,2736212,0,7864,213652,62388,35488,338276,2281812,0,4194300,1029832,3164468,0,0,36096,0,0,174608,2,21151,213,0,0,0,0,27600,3,6,0,2,0,0,0,0,0,0,53,53,1,17518,17519,0,9,9
20160903,22:25:28,60,0,10,30,0,0,0,0,70,18,1501,5,377,1,13.45,14.91,14.95,1,22,3523128,1178216,2344912,0,7876,577000,68452,35468,359356,2295604,0,4194300,1029824,3164476,0,0,389608,0,0,536548,1,26945,1328,0,0,0,0,27536,11,19,2,5,0,0,0,0,0,0,129,130,2,28696,28698,0,10,10
20160903,22:25:33,96,0,4,0,0,1,0,0,100,18,1711,1,379,1,14.46,15.10,15.01,1,23,3523128,1306576,2216552,0,7888,700448,71748,37112,360608,2295604,0,4194300,1029824,3164476,0,0,424488,0,0,659460,0,18055,315,0,0,0,0,27648,11,16,3,5,0,0,0,0,0,0,34,34,0,46719,46719,0,9,9
20160903,22:25:38,93,0,7,0,0,1,0,0,100,18,85382,0,378,1,15.70,15.35,15.09,1,28,3523128,1436604,2086524,0,7896,827424,75028,36768,360516,2295604,0,4194300,1029816,3164484,1,0,425084,0,0,785940,2,25379,310,0,0,0,0,27648,12,18,2,4,0,0,0,0,0,0,60,60,0,101692,101692,0,9,9
